C:\dev\Miniconda3\python.exe C:/dev/master-thesis-code/optimize_cmdargs.py
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.44872917461108064', '--epsilon=0.07597094937369145', '--episodes=1000']
[2018-11-19 15:11:56,566] Making new env: MountainCarLimit1000-v0
Episode 910, mean 100-episode return -246.8
Episode 920, mean 100-episode return -246.56
Episode 930, mean 100-episode return -237.44
Episode 940, mean 100-episode return -231.92
Episode 950, mean 100-episode return -228.22
Episode 960, mean 100-episode return -216.95
Episode 970, mean 100-episode return -216.73
Episode 980, mean 100-episode return -217.69
Episode 990, mean 100-episode return -219.13
Episode 1000, mean 100-episode return -217.67
Episode 1010, mean 100-episode return -213.14
Episode 1020, mean 100-episode return -205.84
Episode 1030, mean 100-episode return -201.23
Episode 1040, mean 100-episode return -200.24
Episode 1050, mean 100-episode return -199.09
Episode 1060, mean 100-episode return -198.02
Episode 1070, mean 100-episode return -193.93
Episode 1080, mean 100-episode return -187.26
Episode 1090, mean 100-episode return -178.74
Episode 1100, mean 100-episode return -174.13
Finished with: 0

***
b'The mean 100-episode return after evaluation -173.83\r\n'
*** Reward: -173.83
Found optimal params [0.08460201 1.39791064]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.23914983429930955', '--epsilon=0.6071751910453668', '--episodes=1000']
[2018-11-19 15:20:51,577] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -1000.0
Episode 40, mean 100-episode return -996.8
Episode 50, mean 100-episode return -951.28
Episode 60, mean 100-episode return -940.9666666666667
Episode 70, mean 100-episode return -909.9571428571429
Episode 80, mean 100-episode return -895.775
Episode 90, mean 100-episode return -860.4
Episode 100, mean 100-episode return -848.62
Episode 110, mean 100-episode return -827.1
Episode 120, mean 100-episode return -801.45
Episode 130, mean 100-episode return -766.91
Episode 140, mean 100-episode return -744.24
Episode 150, mean 100-episode return -735.55
Episode 160, mean 100-episode return -714.67
Episode 170, mean 100-episode return -714.73
Episode 180, mean 100-episode return -699.84
Episode 190, mean 100-episode return -712.43
Episode 200, mean 100-episode return -704.57
Episode 210, mean 100-episode return -689.46
Episode 220, mean 100-episode return -683.67
Episode 230, mean 100-episode return -681.07
Episode 240, mean 100-episode return -655.16
Episode 250, mean 100-episode return -640.56
Episode 260, mean 100-episode return -626.5
Episode 270, mean 100-episode return -611.98
Episode 280, mean 100-episode return -597.22
Episode 290, mean 100-episode return -567.57
Episode 300, mean 100-episode return -547.43
Episode 310, mean 100-episode return -531.73
Episode 320, mean 100-episode return -504.67
Episode 330, mean 100-episode return -483.24
Episode 340, mean 100-episode return -474.42
Episode 350, mean 100-episode return -457.68
Episode 360, mean 100-episode return -440.81
Episode 370, mean 100-episode return -420.42
Episode 380, mean 100-episode return -423.09
Episode 390, mean 100-episode return -429.26
Episode 400, mean 100-episode return -421.49
Episode 410, mean 100-episode return -411.92
Episode 420, mean 100-episode return -404.09
Episode 430, mean 100-episode return -406.73
Episode 440, mean 100-episode return -404.76
Episode 450, mean 100-episode return -399.03
Episode 460, mean 100-episode return -395.86
Episode 470, mean 100-episode return -392.28
Episode 480, mean 100-episode return -382.14
Episode 490, mean 100-episode return -376.24
Episode 500, mean 100-episode return -386.35
Episode 510, mean 100-episode return -396.17
Episode 520, mean 100-episode return -396.95
Episode 530, mean 100-episode return -397.06
Episode 540, mean 100-episode return -396.78
Episode 550, mean 100-episode return -416.25
Episode 560, mean 100-episode return -425.5
Episode 570, mean 100-episode return -418.22
Episode 580, mean 100-episode return -414.12
Episode 590, mean 100-episode return -414.55
Episode 600, mean 100-episode return -410.74
Episode 610, mean 100-episode return -408.36
Episode 620, mean 100-episode return -414.97
Episode 630, mean 100-episode return -394.7
Episode 640, mean 100-episode return -394.49
Episode 650, mean 100-episode return -382.1
Episode 660, mean 100-episode return -372.24
Episode 670, mean 100-episode return -377.84
Episode 680, mean 100-episode return -369.25
Episode 690, mean 100-episode return -360.45
Episode 700, mean 100-episode return -342.44
Episode 710, mean 100-episode return -322.49
Episode 720, mean 100-episode return -309.87
Episode 730, mean 100-episode return -312.96
Episode 740, mean 100-episode return -301.31
Episode 750, mean 100-episode return -288.39
Episode 760, mean 100-episode return -282.17
Episode 770, mean 100-episode return -276.43
Episode 780, mean 100-episode return -272.61
Episode 790, mean 100-episode return -270.95
Episode 800, mean 100-episode return -263.35
Episode 810, mean 100-episode return -258.48
Episode 820, mean 100-episode return -251.08
Episode 830, mean 100-episode return -245.47
Episode 840, mean 100-episode return -239.23
Episode 850, mean 100-episode return -235.25
Episode 860, mean 100-episode return -233.91
Episode 870, mean 100-episode return -232.05
Episode 880, mean 100-episode return -229.82
Episode 890, mean 100-episode return -221.51
Episode 900, mean 100-episode return -221.54
Episode 910, mean 100-episode return -221.37
Episode 920, mean 100-episode return -225.2
Episode 930, mean 100-episode return -226.27
Episode 940, mean 100-episode return -228.53
Episode 950, mean 100-episode return -226.23
Episode 960, mean 100-episode return -226.38
Episode 970, mean 100-episode return -224.55
Episode 980, mean 100-episode return -224.45
Episode 990, mean 100-episode return -255.93
Episode 1000, mean 100-episode return -261.08
Episode 1010, mean 100-episode return -293.7
Episode 1020, mean 100-episode return -315.72
Episode 1030, mean 100-episode return -339.8
Episode 1040, mean 100-episode return -378.36
Episode 1050, mean 100-episode return -419.6
Episode 1060, mean 100-episode return -440.37
Episode 1070, mean 100-episode return -454.11
Episode 1080, mean 100-episode return -481.9
Episode 1090, mean 100-episode return -468.29
Episode 1100, mean 100-episode return -491.32
Finished with: 0

***
b'The mean 100-episode return after evaluation -491.75\r\n'
*** Reward: -491.75
Found optimal params [0.08579488 1.38536808]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.17007551990958816', '--epsilon=0.16174344878707614', '--episodes=1000']
[2018-11-19 15:21:09,298] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -993.4666666666667
Episode 40, mean 100-episode return -963.25
Episode 50, mean 100-episode return -930.68
Episode 60, mean 100-episode return -915.9
Episode 70, mean 100-episode return -891.7285714285714
Episode 80, mean 100-episode return -884.4375
Episode 90, mean 100-episode return -874.2888888888889
Episode 100, mean 100-episode return -853.78
Episode 110, mean 100-episode return -802.8
Episode 120, mean 100-episode return -756.31
Episode 130, mean 100-episode return -702.4
Episode 140, mean 100-episode return -657.31
Episode 150, mean 100-episode return -621.19
Episode 160, mean 100-episode return -576.51
Episode 170, mean 100-episode return -546.57
Episode 180, mean 100-episode return -504.14
Episode 190, mean 100-episode return -470.18
Episode 200, mean 100-episode return -444.7
Episode 210, mean 100-episode return -452.16
Episode 220, mean 100-episode return -441.04
Episode 230, mean 100-episode return -428.16
Episode 240, mean 100-episode return -430.45
Episode 250, mean 100-episode return -448.29
Episode 260, mean 100-episode return -462.86
Episode 270, mean 100-episode return -457.35
Episode 280, mean 100-episode return -459.48
Episode 290, mean 100-episode return -456.16
Episode 300, mean 100-episode return -478.67
Episode 310, mean 100-episode return -465.63
Episode 320, mean 100-episode return -462.55
Episode 330, mean 100-episode return -471.54
Episode 340, mean 100-episode return -462.01
Episode 350, mean 100-episode return -446.41
Episode 360, mean 100-episode return -449.47
Episode 370, mean 100-episode return -466.93
Episode 380, mean 100-episode return -468.67
Episode 390, mean 100-episode return -464.88
Episode 400, mean 100-episode return -434.3
Episode 410, mean 100-episode return -429.29
Episode 420, mean 100-episode return -433.14
Episode 430, mean 100-episode return -429.89
Episode 440, mean 100-episode return -434.79
Episode 450, mean 100-episode return -426.22
Episode 460, mean 100-episode return -398.56
Episode 470, mean 100-episode return -368.85
Episode 480, mean 100-episode return -350.34
Episode 490, mean 100-episode return -342.98
Episode 500, mean 100-episode return -337.61
Episode 510, mean 100-episode return -332.43
Episode 520, mean 100-episode return -319.34
Episode 530, mean 100-episode return -308.6
Episode 540, mean 100-episode return -298.82
Episode 550, mean 100-episode return -306.45
Episode 560, mean 100-episode return -308.82
Episode 570, mean 100-episode return -312.9
Episode 580, mean 100-episode return -314.53
Episode 590, mean 100-episode return -308.6
Episode 600, mean 100-episode return -304.69
Episode 610, mean 100-episode return -301.07
Episode 620, mean 100-episode return -299.14
Episode 630, mean 100-episode return -304.47
Episode 640, mean 100-episode return -300.51
Episode 650, mean 100-episode return -279.15
Episode 660, mean 100-episode return -269.65
Episode 670, mean 100-episode return -264.75
Episode 680, mean 100-episode return -264.95
Episode 690, mean 100-episode return -267.57
Episode 700, mean 100-episode return -268.41
Episode 710, mean 100-episode return -265.09
Episode 720, mean 100-episode return -262.53
Episode 730, mean 100-episode return -252.43
Episode 740, mean 100-episode return -249.05
Episode 750, mean 100-episode return -249.23
Episode 760, mean 100-episode return -250.01
Episode 770, mean 100-episode return -246.26
Episode 780, mean 100-episode return -241.41
Episode 790, mean 100-episode return -240.01
Episode 800, mean 100-episode return -240.65
Episode 810, mean 100-episode return -239.15
Episode 820, mean 100-episode return -236.41
Episode 830, mean 100-episode return -243.11
Episode 840, mean 100-episode return -251.0
Episode 850, mean 100-episode return -256.92
Episode 860, mean 100-episode return -263.15
Episode 870, mean 100-episode return -269.39
Episode 880, mean 100-episode return -273.34
Episode 890, mean 100-episode return -273.43
Episode 900, mean 100-episode return -274.08
Episode 910, mean 100-episode return -275.18
Episode 920, mean 100-episode return -274.75
Episode 930, mean 100-episode return -270.24
Episode 940, mean 100-episode return -272.91
Episode 950, mean 100-episode return -265.33
Episode 960, mean 100-episode return -257.51
Episode 970, mean 100-episode return -255.64
Episode 980, mean 100-episode return -250.88
Episode 990, mean 100-episode return -244.24
Episode 1000, mean 100-episode return -237.14
Episode 1010, mean 100-episode return -231.97
Episode 1020, mean 100-episode return -230.37
Episode 1030, mean 100-episode return -226.91
Episode 1040, mean 100-episode return -214.14
Episode 1050, mean 100-episode return -211.58
Episode 1060, mean 100-episode return -210.64
Episode 1070, mean 100-episode return -204.81
Episode 1080, mean 100-episode return -202.99
Episode 1090, mean 100-episode return -204.48
Episode 1100, mean 100-episode return -206.17
Finished with: 0

***
b'The mean 100-episode return after evaluation -206.03\r\n'
*** Reward: -206.03
Found optimal params [0.08577244 1.38301415]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.05', '--epsilon=0.8', '--episodes=1000']
[2018-11-19 15:21:24,551] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -1000.0
Episode 40, mean 100-episode return -1000.0
Episode 50, mean 100-episode return -1000.0
Episode 60, mean 100-episode return -1000.0
Episode 70, mean 100-episode return -1000.0
Episode 80, mean 100-episode return -1000.0
Episode 90, mean 100-episode return -992.4555555555555
Episode 100, mean 100-episode return -986.78
Episode 110, mean 100-episode return -978.82
Episode 120, mean 100-episode return -977.41
Episode 130, mean 100-episode return -966.77
Episode 140, mean 100-episode return -954.6
Episode 150, mean 100-episode return -950.13
Episode 160, mean 100-episode return -944.68
Episode 170, mean 100-episode return -936.99
Episode 180, mean 100-episode return -906.33
Episode 190, mean 100-episode return -902.63
Episode 200, mean 100-episode return -883.84
Episode 210, mean 100-episode return -871.24
Episode 220, mean 100-episode return -856.39
Episode 230, mean 100-episode return -837.11
Episode 240, mean 100-episode return -826.48
Episode 250, mean 100-episode return -804.0
Episode 260, mean 100-episode return -775.54
Episode 270, mean 100-episode return -758.84
Episode 280, mean 100-episode return -747.48
Episode 290, mean 100-episode return -723.51
Episode 300, mean 100-episode return -714.14
Episode 310, mean 100-episode return -705.33
Episode 320, mean 100-episode return -683.32
Episode 330, mean 100-episode return -676.91
Episode 340, mean 100-episode return -665.87
Episode 350, mean 100-episode return -658.37
Episode 360, mean 100-episode return -669.39
Episode 370, mean 100-episode return -657.99
Episode 380, mean 100-episode return -673.39
Episode 390, mean 100-episode return -679.34
Episode 400, mean 100-episode return -687.56
Episode 410, mean 100-episode return -681.65
Episode 420, mean 100-episode return -666.93
Episode 430, mean 100-episode return -654.95
Episode 440, mean 100-episode return -646.38
Episode 450, mean 100-episode return -625.9
Episode 460, mean 100-episode return -591.68
Episode 470, mean 100-episode return -571.43
Episode 480, mean 100-episode return -545.83
Episode 490, mean 100-episode return -523.19
Episode 500, mean 100-episode return -491.82
Episode 510, mean 100-episode return -469.89
Episode 520, mean 100-episode return -461.91
Episode 530, mean 100-episode return -456.49
Episode 540, mean 100-episode return -442.59
Episode 550, mean 100-episode return -445.34
Episode 560, mean 100-episode return -456.01
Episode 570, mean 100-episode return -465.53
Episode 580, mean 100-episode return -460.58
Episode 590, mean 100-episode return -463.71
Episode 600, mean 100-episode return -466.67
Episode 610, mean 100-episode return -463.94
Episode 620, mean 100-episode return -463.02
Episode 630, mean 100-episode return -462.18
Episode 640, mean 100-episode return -464.56
Episode 650, mean 100-episode return -460.54
Episode 660, mean 100-episode return -450.08
Episode 670, mean 100-episode return -438.51
Episode 680, mean 100-episode return -440.14
Episode 690, mean 100-episode return -427.94
Episode 700, mean 100-episode return -425.56
Episode 710, mean 100-episode return -435.29
Episode 720, mean 100-episode return -436.2
Episode 730, mean 100-episode return -429.02
Episode 740, mean 100-episode return -421.08
Episode 750, mean 100-episode return -412.03
Episode 760, mean 100-episode return -404.52
Episode 770, mean 100-episode return -401.44
Episode 780, mean 100-episode return -392.99
Episode 790, mean 100-episode return -389.42
Episode 800, mean 100-episode return -380.69
Episode 810, mean 100-episode return -363.54
Episode 820, mean 100-episode return -359.0
Episode 830, mean 100-episode return -356.12
Episode 840, mean 100-episode return -351.63
Episode 850, mean 100-episode return -354.47
Episode 860, mean 100-episode return -362.92
Episode 870, mean 100-episode return -359.49
Episode 880, mean 100-episode return -366.47
Episode 890, mean 100-episode return -364.6
Episode 900, mean 100-episode return -361.28
Episode 910, mean 100-episode return -363.0
Episode 920, mean 100-episode return -360.99
Episode 930, mean 100-episode return -371.63
Episode 940, mean 100-episode return -372.27
Episode 950, mean 100-episode return -385.94
Episode 960, mean 100-episode return -381.23
Episode 970, mean 100-episode return -390.3
Episode 980, mean 100-episode return -386.05
Episode 990, mean 100-episode return -381.68
Episode 1000, mean 100-episode return -383.62
Episode 1010, mean 100-episode return -372.32
Episode 1020, mean 100-episode return -364.02
Episode 1030, mean 100-episode return -341.38
Episode 1040, mean 100-episode return -331.85
Episode 1050, mean 100-episode return -303.4
Episode 1060, mean 100-episode return -287.73
Episode 1070, mean 100-episode return -267.22
Episode 1080, mean 100-episode return -251.97
Episode 1090, mean 100-episode return -245.26
Episode 1100, mean 100-episode return -237.09
Finished with: 0

***
b'The mean 100-episode return after evaluation -237.89\r\n'
*** Reward: -237.89
Found optimal params [0.08591373 1.36869488]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.1449084719000337', '--epsilon=0.31804245521550856', '--episodes=1000']
[2018-11-19 15:21:46,348] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -1000.0
Episode 40, mean 100-episode return -967.525
Episode 50, mean 100-episode return -960.18
Episode 60, mean 100-episode return -925.6333333333333
Episode 70, mean 100-episode return -910.7714285714286
Episode 80, mean 100-episode return -894.3875
Episode 90, mean 100-episode return -861.6555555555556
Episode 100, mean 100-episode return -830.32
Episode 110, mean 100-episode return -801.26
Episode 120, mean 100-episode return -762.97
Episode 130, mean 100-episode return -726.99
Episode 140, mean 100-episode return -699.0
Episode 150, mean 100-episode return -669.24
Episode 160, mean 100-episode return -657.64
Episode 170, mean 100-episode return -636.56
Episode 180, mean 100-episode return -623.07
Episode 190, mean 100-episode return -617.56
Episode 200, mean 100-episode return -603.1
Episode 210, mean 100-episode return -573.03
Episode 220, mean 100-episode return -547.56
Episode 230, mean 100-episode return -522.58
Episode 240, mean 100-episode return -501.8
Episode 250, mean 100-episode return -473.26
Episode 260, mean 100-episode return -455.32
Episode 270, mean 100-episode return -441.73
Episode 280, mean 100-episode return -418.14
Episode 290, mean 100-episode return -407.86
Episode 300, mean 100-episode return -421.71
Episode 310, mean 100-episode return -438.04
Episode 320, mean 100-episode return -456.18
Episode 330, mean 100-episode return -456.59
Episode 340, mean 100-episode return -457.88
Episode 350, mean 100-episode return -471.23
Episode 360, mean 100-episode return -472.16
Episode 370, mean 100-episode return -467.31
Episode 380, mean 100-episode return -468.73
Episode 390, mean 100-episode return -482.96
Episode 400, mean 100-episode return -465.57
Episode 410, mean 100-episode return -446.1
Episode 420, mean 100-episode return -425.76
Episode 430, mean 100-episode return -414.26
Episode 440, mean 100-episode return -410.13
Episode 450, mean 100-episode return -391.0
Episode 460, mean 100-episode return -376.68
Episode 470, mean 100-episode return -370.76
Episode 480, mean 100-episode return -358.74
Episode 490, mean 100-episode return -330.82
Episode 500, mean 100-episode return -326.88
Episode 510, mean 100-episode return -326.18
Episode 520, mean 100-episode return -325.01
Episode 530, mean 100-episode return -329.67
Episode 540, mean 100-episode return -328.61
Episode 550, mean 100-episode return -340.0
Episode 560, mean 100-episode return -354.12
Episode 570, mean 100-episode return -351.12
Episode 580, mean 100-episode return -354.89
Episode 590, mean 100-episode return -354.27
Episode 600, mean 100-episode return -352.8
Episode 610, mean 100-episode return -368.53
Episode 620, mean 100-episode return -384.51
Episode 630, mean 100-episode return -382.69
Episode 640, mean 100-episode return -379.72
Episode 650, mean 100-episode return -367.85
Episode 660, mean 100-episode return -350.76
Episode 670, mean 100-episode return -343.31
Episode 680, mean 100-episode return -335.22
Episode 690, mean 100-episode return -330.66
Episode 700, mean 100-episode return -327.85
Episode 710, mean 100-episode return -311.14
Episode 720, mean 100-episode return -301.79
Episode 730, mean 100-episode return -302.02
Episode 740, mean 100-episode return -309.46
Episode 750, mean 100-episode return -308.09
Episode 760, mean 100-episode return -309.11
Episode 770, mean 100-episode return -314.09
Episode 780, mean 100-episode return -320.74
Episode 790, mean 100-episode return -322.84
Episode 800, mean 100-episode return -322.7
Episode 810, mean 100-episode return -310.63
Episode 820, mean 100-episode return -297.86
Episode 830, mean 100-episode return -298.86
Episode 840, mean 100-episode return -287.78
Episode 850, mean 100-episode return -289.34
Episode 860, mean 100-episode return -286.57
Episode 870, mean 100-episode return -280.25
Episode 880, mean 100-episode return -272.58
Episode 890, mean 100-episode return -270.48
Episode 900, mean 100-episode return -268.73
Episode 910, mean 100-episode return -268.0
Episode 920, mean 100-episode return -262.43
Episode 930, mean 100-episode return -255.07
Episode 940, mean 100-episode return -252.7
Episode 950, mean 100-episode return -247.05
Episode 960, mean 100-episode return -241.0
Episode 970, mean 100-episode return -237.33
Episode 980, mean 100-episode return -237.57
Episode 990, mean 100-episode return -242.49
Episode 1000, mean 100-episode return -235.68
Episode 1010, mean 100-episode return -232.39
Episode 1020, mean 100-episode return -231.69
Episode 1030, mean 100-episode return -226.23
Episode 1040, mean 100-episode return -220.8
Episode 1050, mean 100-episode return -216.41
Episode 1060, mean 100-episode return -215.33
Episode 1070, mean 100-episode return -213.8
Episode 1080, mean 100-episode return -209.0
Episode 1090, mean 100-episode return -199.13
Episode 1100, mean 100-episode return -199.31
Finished with: 0

***
b'The mean 100-episode return after evaluation -198.99\r\n'
*** Reward: -198.99
Found optimal params [0.08732309 1.39622112]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.2895187180797017', '--epsilon=0.1238534223057737', '--episodes=1000']
[2018-11-19 15:22:02,602] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -981.9
Episode 40, mean 100-episode return -959.3
Episode 50, mean 100-episode return -953.62
Episode 60, mean 100-episode return -885.7
Episode 70, mean 100-episode return -828.3285714285714
Episode 80, mean 100-episode return -793.95
Episode 90, mean 100-episode return -756.4888888888889
Episode 100, mean 100-episode return -740.81
Episode 110, mean 100-episode return -691.45
Episode 120, mean 100-episode return -655.66
Episode 130, mean 100-episode return -619.49
Episode 140, mean 100-episode return -585.79
Episode 150, mean 100-episode return -550.61
Episode 160, mean 100-episode return -547.05
Episode 170, mean 100-episode return -546.71
Episode 180, mean 100-episode return -542.38
Episode 190, mean 100-episode return -539.8
Episode 200, mean 100-episode return -532.93
Episode 210, mean 100-episode return -524.54
Episode 220, mean 100-episode return -492.35
Episode 230, mean 100-episode return -472.04
Episode 240, mean 100-episode return -453.75
Episode 250, mean 100-episode return -437.84
Episode 260, mean 100-episode return -417.65
Episode 270, mean 100-episode return -400.11
Episode 280, mean 100-episode return -379.25
Episode 290, mean 100-episode return -363.56
Episode 300, mean 100-episode return -339.62
Episode 310, mean 100-episode return -339.82
Episode 320, mean 100-episode return -344.56
Episode 330, mean 100-episode return -349.18
Episode 340, mean 100-episode return -348.9
Episode 350, mean 100-episode return -343.03
Episode 360, mean 100-episode return -344.22
Episode 370, mean 100-episode return -349.13
Episode 380, mean 100-episode return -363.63
Episode 390, mean 100-episode return -367.21
Episode 400, mean 100-episode return -365.02
Episode 410, mean 100-episode return -349.52
Episode 420, mean 100-episode return -341.23
Episode 430, mean 100-episode return -338.44
Episode 440, mean 100-episode return -339.96
Episode 450, mean 100-episode return -341.02
Episode 460, mean 100-episode return -348.7
Episode 470, mean 100-episode return -345.31
Episode 480, mean 100-episode return -332.98
Episode 490, mean 100-episode return -333.36
Episode 500, mean 100-episode return -331.39
Episode 510, mean 100-episode return -337.86
Episode 520, mean 100-episode return -342.75
Episode 530, mean 100-episode return -331.05
Episode 540, mean 100-episode return -321.0
Episode 550, mean 100-episode return -310.9
Episode 560, mean 100-episode return -297.2
Episode 570, mean 100-episode return -293.54
Episode 580, mean 100-episode return -291.59
Episode 590, mean 100-episode return -291.74
Episode 600, mean 100-episode return -290.95
Episode 610, mean 100-episode return -284.56
Episode 620, mean 100-episode return -276.16
Episode 630, mean 100-episode return -277.18
Episode 640, mean 100-episode return -280.43
Episode 650, mean 100-episode return -279.96
Episode 660, mean 100-episode return -283.93
Episode 670, mean 100-episode return -281.57
Episode 680, mean 100-episode return -274.61
Episode 690, mean 100-episode return -272.79
Episode 700, mean 100-episode return -277.95
Episode 710, mean 100-episode return -282.24
Episode 720, mean 100-episode return -297.27
Episode 730, mean 100-episode return -304.46
Episode 740, mean 100-episode return -306.8
Episode 750, mean 100-episode return -303.49
Episode 760, mean 100-episode return -293.76
Episode 770, mean 100-episode return -289.44
Episode 780, mean 100-episode return -291.88
Episode 790, mean 100-episode return -288.1
Episode 800, mean 100-episode return -283.8
Episode 810, mean 100-episode return -276.28
Episode 820, mean 100-episode return -262.96
Episode 830, mean 100-episode return -251.72
Episode 840, mean 100-episode return -243.19
Episode 850, mean 100-episode return -246.04
Episode 860, mean 100-episode return -252.59
Episode 870, mean 100-episode return -259.18
Episode 880, mean 100-episode return -260.52
Episode 890, mean 100-episode return -263.4
Episode 900, mean 100-episode return -264.6
Episode 910, mean 100-episode return -264.03
Episode 920, mean 100-episode return -263.89
Episode 930, mean 100-episode return -262.19
Episode 940, mean 100-episode return -264.88
Episode 950, mean 100-episode return -264.38
Episode 960, mean 100-episode return -260.89
Episode 970, mean 100-episode return -257.11
Episode 980, mean 100-episode return -254.78
Episode 990, mean 100-episode return -247.49
Episode 1000, mean 100-episode return -247.99
Episode 1010, mean 100-episode return -244.49
Episode 1020, mean 100-episode return -240.08
Episode 1030, mean 100-episode return -234.24
Episode 1040, mean 100-episode return -225.26
Episode 1050, mean 100-episode return -219.69
Episode 1060, mean 100-episode return -215.09
Episode 1070, mean 100-episode return -211.41
Episode 1080, mean 100-episode return -205.56
Episode 1090, mean 100-episode return -204.81
Episode 1100, mean 100-episode return -197.88
Finished with: 0

***
b'The mean 100-episode return after evaluation -197.81\r\n'
*** Reward: -197.81
Found optimal params [0.08979472 1.48613639]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.43011892365761795', '--epsilon=0.18475867529667456', '--episodes=1000']
[2018-11-19 15:22:17,158] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -993.45
Episode 30, mean 100-episode return -915.6666666666666
Episode 40, mean 100-episode return -873.5
Episode 50, mean 100-episode return -850.34
Episode 60, mean 100-episode return -830.6833333333333
Episode 70, mean 100-episode return -820.1142857142858
Episode 80, mean 100-episode return -796.775
Episode 90, mean 100-episode return -762.3222222222222
Episode 100, mean 100-episode return -737.8
Episode 110, mean 100-episode return -685.44
Episode 120, mean 100-episode return -626.23
Episode 130, mean 100-episode return -599.5
Episode 140, mean 100-episode return -587.5
Episode 150, mean 100-episode return -566.77
Episode 160, mean 100-episode return -536.55
Episode 170, mean 100-episode return -499.16
Episode 180, mean 100-episode return -475.83
Episode 190, mean 100-episode return -459.63
Episode 200, mean 100-episode return -457.78
Episode 210, mean 100-episode return -465.48
Episode 220, mean 100-episode return -479.88
Episode 230, mean 100-episode return -465.88
Episode 240, mean 100-episode return -450.27
Episode 250, mean 100-episode return -445.42
Episode 260, mean 100-episode return -463.05
Episode 270, mean 100-episode return -470.51
Episode 280, mean 100-episode return -497.35
Episode 290, mean 100-episode return -547.14
Episode 300, mean 100-episode return -558.12
Episode 310, mean 100-episode return -562.13
Episode 320, mean 100-episode return -562.81
Episode 330, mean 100-episode return -569.72
Episode 340, mean 100-episode return -563.82
Episode 350, mean 100-episode return -565.79
Episode 360, mean 100-episode return -544.35
Episode 370, mean 100-episode return -532.88
Episode 380, mean 100-episode return -495.0
Episode 390, mean 100-episode return -444.89
Episode 400, mean 100-episode return -418.6
Episode 410, mean 100-episode return -390.27
Episode 420, mean 100-episode return -370.3
Episode 430, mean 100-episode return -366.15
Episode 440, mean 100-episode return -353.79
Episode 450, mean 100-episode return -327.63
Episode 460, mean 100-episode return -315.33
Episode 470, mean 100-episode return -320.21
Episode 480, mean 100-episode return -327.54
Episode 490, mean 100-episode return -330.05
Episode 500, mean 100-episode return -324.02
Episode 510, mean 100-episode return -319.52
Episode 520, mean 100-episode return -315.08
Episode 530, mean 100-episode return -302.84
Episode 540, mean 100-episode return -301.69
Episode 550, mean 100-episode return -303.93
Episode 560, mean 100-episode return -303.29
Episode 570, mean 100-episode return -288.5
Episode 580, mean 100-episode return -278.79
Episode 590, mean 100-episode return -274.89
Episode 600, mean 100-episode return -273.31
Episode 610, mean 100-episode return -275.51
Episode 620, mean 100-episode return -275.19
Episode 630, mean 100-episode return -280.43
Episode 640, mean 100-episode return -288.49
Episode 650, mean 100-episode return -292.29
Episode 660, mean 100-episode return -301.21
Episode 670, mean 100-episode return -312.9
Episode 680, mean 100-episode return -316.7
Episode 690, mean 100-episode return -317.38
Episode 700, mean 100-episode return -316.78
Episode 710, mean 100-episode return -330.64
Episode 720, mean 100-episode return -340.16
Episode 730, mean 100-episode return -332.94
Episode 740, mean 100-episode return -329.18
Episode 750, mean 100-episode return -321.43
Episode 760, mean 100-episode return -311.77
Episode 770, mean 100-episode return -307.56
Episode 780, mean 100-episode return -299.56
Episode 790, mean 100-episode return -296.73
Episode 800, mean 100-episode return -294.25
Episode 810, mean 100-episode return -274.24
Episode 820, mean 100-episode return -259.86
Episode 830, mean 100-episode return -263.72
Episode 840, mean 100-episode return -254.92
Episode 850, mean 100-episode return -259.54
Episode 860, mean 100-episode return -259.58
Episode 870, mean 100-episode return -252.46
Episode 880, mean 100-episode return -252.25
Episode 890, mean 100-episode return -247.17
Episode 900, mean 100-episode return -248.53
Episode 910, mean 100-episode return -249.05
Episode 920, mean 100-episode return -248.54
Episode 930, mean 100-episode return -252.2
Episode 940, mean 100-episode return -252.75
